模块,关键里程碑,负责人,开始时间,结束时间
需求评估,需求梳理与评估完成,工艺,20240701,20240710
预测性维护,中式工厂产线布置完成,工艺,20250101,20250331
,数据采集完成,数采,20250401,20250430
,数据积累到1000以上,工艺,,20250831
,预测性维护开发,算法,20250801,20250930
,预测性维护灰度测试,算法,20251001,20251130
,预测性维护正式上线,算法,20251201,20251215
低延迟工艺参数调优,装备硬件支持云端实时控制,工艺,20260101,20260430
,装备硬件支持云端实时控制,电控,20260501,20260531
,低延迟工艺参数调优开发,算法,20260601,20260731
,低延迟工艺参数调优灰度测试,算法,20260801,20260905
,低延迟工艺参数调优正式上线,算法,20260905,20260915
免维护实时工艺调优,数据积累到10万级以上,工艺,20260916,20270531
,免维护实时工艺调优开发,算法,20270601,20270731
,免维护实时工艺调优灰度测试,算法,20270801,20270905
,免维护实时工艺调优正式上线,算法,20270905,20270915
